id,spatial_data_yr,geography,L0_code,L0_name,L1_code,L1_name,L2_code,L2_name,phc,shc,inst_bth,drrh,dpt,full_imm
3_27_521_0,2011,Urban,3,India,27,Maharashtra,521,Pune,,,,,,
3_27_522_0,2011,Rural,3,India,27,Maharashtra,522,Ahmadnagar,.2,.04,76.5,83.30000000000001,91.90000000000001,82.40000000000001
3_27_522_0,2011,Total,3,India,27,Maharashtra,522,Ahmadnagar,,,80.10000000000001,84.10000000000001,93.7,85.30000000000001
3_27_522_0,2011,Urban,3,India,27,Maharashtra,522,Ahmadnagar,,,,,,
3_27_523_0,2011,Rural,3,India,27,Maharashtra,523,Bid,.3,.04,63.8,77.80000000000001,82.90000000000001,76
3_27_523_0,2011,Total,3,India,27,Maharashtra,523,Bid,,,68.3,78.30000000000001,82.30000000000001,75.7
3_27_523_0,2011,Urban,3,India,27,Maharashtra,523,Bid,,,,,,
3_27_524_0,2011,Rural,3,India,27,Maharashtra,524,Latur,.4,.05,60.5,82.2,82,74.5
3_27_524_0,2011,Total,3,India,27,Maharashtra,524,Latur,,,63.90000000000001,83.5,82.30000000000001,71.60000000000001
3_27_524_0,2011,Urban,3,India,27,Maharashtra,524,Latur,,,,,,
3_27_525_0,2011,Rural,3,India,27,Maharashtra,525,Osmanabad,.5,.06,56.1,79.7,75.60000000000001,65.60000000000001
3_27_525_0,2011,Total,3,India,27,Maharashtra,525,Osmanabad,,,58.90000000000001,74.8,77.30000000000001,66
3_27_525_0,2011,Urban,3,India,27,Maharashtra,525,Osmanabad,,,,,,
3_27_526_0,2011,Rural,3,India,27,Maharashtra,526,Solapur,.2,.05,54.40000000000001,77.80000000000001,95.10000000000001,82
3_27_526_0,2011,Total,3,India,27,Maharashtra,526,Solapur,,,67.10000000000001,81,94.90000000000001,84
3_27_526_0,2011,Urban,3,India,27,Maharashtra,526,Solapur,,,,,,
3_27_527_0,2011,Rural,3,India,27,Maharashtra,527,Satara,.3,.04,86,89.40000000000001,94.90000000000001,93.60000000000001
3_27_527_0,2011,Total,3,India,27,Maharashtra,527,Satara,,,87.40000000000001,87,92.7,92
3_27_527_0,2011,Urban,3,India,27,Maharashtra,527,Satara,,,,,,
3_27_528_0,2011,Rural,3,India,27,Maharashtra,528,Ratnagiri,.5,.06,70.90000000000001,78.30000000000001,86.5,78.80000000000001
3_27_528_0,2011,Total,3,India,27,Maharashtra,528,Ratnagiri,,,73.3,77,87.7,81
3_27_528_0,2011,Urban,3,India,27,Maharashtra,528,Ratnagiri,,,,,,
3_27_529_0,2011,Rural,3,India,27,Maharashtra,529,Sindhudurg,.9,.11,92.40000000000001,82.60000000000001,92.5,85.40000000000001
3_27_529_0,2011,Total,3,India,27,Maharashtra,529,Sindhudurg,,,92.7,83.2,90.60000000000001,84.40000000000001
3_27_529_0,2011,Urban,3,India,27,Maharashtra,529,Sindhudurg,,,,,,
3_27_530_0,2011,Rural,3,India,27,Maharashtra,530,Kolhapur,.2,.05,85.2,73.3,86.7,75.60000000000001
3_27_530_0,2011,Total,3,India,27,Maharashtra,530,Kolhapur,,,89,81.40000000000001,83.90000000000001,76.80000000000001
3_27_530_0,2011,Urban,3,India,27,Maharashtra,530,Kolhapur,,,,,,
3_27_531_0,2011,Rural,3,India,27,Maharashtra,531,Sangli,.3,.04,70.8,83.90000000000001,96.5,89.5
3_27_531_0,2011,Total,3,India,27,Maharashtra,531,Sangli,,,76.10000000000001,82.40000000000001,93.5,87.5
3_27_531_0,2011,Urban,3,India,27,Maharashtra,531,Sangli,,,,,,
3_28_532_0,2011,Rural,3,India,28,Andhra Pradesh,532,Adilabad,.3,.04,37.6,58.3,68.10000000000001,50.7
3_28_532_0,2011,Total,3,India,28,Andhra Pradesh,532,Adilabad,,,43.2,63.5,70.90000000000001,55.8
3_28_532_0,2011,Urban,3,India,28,Andhra Pradesh,532,Adilabad,,,,,,
3_28_533_0,2011,Rural,3,India,28,Andhra Pradesh,533,Nizamabad,.4,.03,81.40000000000001,82.40000000000001,93.90000000000001,83.7
3_28_533_0,2011,Total,3,India,28,Andhra Pradesh,533,Nizamabad,,,83.40000000000001,88.40000000000001,90.10000000000001,78.10000000000001
3_28_533_0,2011,Urban,3,India,28,Andhra Pradesh,533,Nizamabad,,,,,,
3_28_534_0,2011,Rural,3,India,28,Andhra Pradesh,534,Karimnagar,.2,.02,85.7,83.30000000000001,93.30000000000001,81.80000000000001
3_28_534_0,2011,Total,3,India,28,Andhra Pradesh,534,Karimnagar,,,89.2,75.60000000000001,92.5,82.5
3_28_534_0,2011,Urban,3,India,28,Andhra Pradesh,534,Karimnagar,,,,,,
3_28_535_0,2011,Rural,3,India,28,Andhra Pradesh,535,Medak,.3,.03,72.60000000000001,71.40000000000001,86.7,80
3_28_535_0,2011,Total,3,India,28,Andhra Pradesh,535,Medak,,,75,71.10000000000001,88.40000000000001,82.80000000000001
3_28_535_0,2011,Urban,3,India,28,Andhra Pradesh,535,Medak,,,,,,
3_28_536_0,2011,Rural,3,India,28,Andhra Pradesh,536,Hyderabad,,,,,,
3_28_536_0,2011,Total,3,India,28,Andhra Pradesh,536,Hyderabad,,,95.60000000000001,67.10000000000001,80.7,68.40000000000001
3_28_536_0,2011,Urban,3,India,28,Andhra Pradesh,536,Hyderabad,,,,,,
3_28_537_0,2011,Rural,3,India,28,Andhra Pradesh,537,Rangareddy,.2,.06,82.90000000000001,100,97.7,86
3_28_537_0,2011,Total,3,India,28,Andhra Pradesh,537,Rangareddy,,,87.10000000000001,100,92.40000000000001,77.5
3_28_537_0,2011,Urban,3,India,28,Andhra Pradesh,537,Rangareddy,,,,,,
3_28_538_0,2011,Rural,3,India,28,Andhra Pradesh,538,Mahbubnagar,.2,.02,64.40000000000001,50,84.40000000000001,67.5
3_28_538_0,2011,Total,3,India,28,Andhra Pradesh,538,Mahbubnagar,,,66.60000000000001,45.8,85.7,68.3
3_28_538_0,2011,Urban,3,India,28,Andhra Pradesh,538,Mahbubnagar,,,,,,
3_28_539_0,2011,Rural,3,India,28,Andhra Pradesh,539,Nalgonda,.3,.02,72,69.2,80.30000000000001,73.8
3_28_539_0,2011,Total,3,India,28,Andhra Pradesh,539,Nalgonda,,,75,77.90000000000001,80.10000000000001,73.2
3_28_539_0,2011,Urban,3,India,28,Andhra Pradesh,539,Nalgonda,,,,,,
3_28_540_0,2011,Rural,3,India,28,Andhra Pradesh,540,Warangal,.3,.03,79.5,30,89.7,72.40000000000001
3_28_540_0,2011,Total,3,India,28,Andhra Pradesh,540,Warangal,,,84.30000000000001,33.1,87.80000000000001,68.3
3_28_540_0,2011,Urban,3,India,28,Andhra Pradesh,540,Warangal,,,,,,
3_28_541_0,2011,Rural,3,India,28,Andhra Pradesh,541,Khammam,.3,.02,66.10000000000001,50,71,62.90000000000001
3_28_541_0,2011,Total,3,India,28,Andhra Pradesh,541,Khammam,,,69.2,56.8,74.5,66.7
3_28_541_0,2011,Urban,3,India,28,Andhra Pradesh,541,Khammam,,,,,,
3_28_542_0,2011,Rural,3,India,28,Andhra Pradesh,542,Srikakulam,.3,.04,54.1,65,65.3,58.3
3_28_542_0,2011,Total,3,India,28,Andhra Pradesh,542,Srikakulam,,,56.6,60.8,67.7,62.3
3_28_542_0,2011,Urban,3,India,28,Andhra Pradesh,542,Srikakulam,,,,,,
3_28_543_0,2011,Rural,3,India,28,Andhra Pradesh,543,Vizianagaram,.3,.03,51,73.90000000000001,58.3,47.5
3_28_543_0,2011,Total,3,India,28,Andhra Pradesh,543,Vizianagaram,,,56.90000000000001,80.80000000000001,65.5,55.40000000000001
3_28_543_0,2011,Urban,3,India,28,Andhra Pradesh,543,Vizianagaram,,,,,,
3_28_544_0,2011,Rural,3,India,28,Andhra Pradesh,544,Visakhapatnam,.2,.03,46.6,78.60000000000001,60.5,50
3_28_544_0,2011,Total,3,India,28,Andhra Pradesh,544,Visakhapatnam,,,59.8,71.8,67.60000000000001,60
3_28_544_0,2011,Urban,3,India,28,Andhra Pradesh,544,Visakhapatnam,,,,,,
3_28_545_0,2011,Rural,3,India,28,Andhra Pradesh,545,East Godavari,.2,.03,84.30000000000001,54.5,67.40000000000001,61.40000000000001
3_28_545_0,2011,Total,3,India,28,Andhra Pradesh,545,East Godavari,,,86.60000000000001,55.5,72.10000000000001,65.40000000000001
3_28_545_0,2011,Urban,3,India,28,Andhra Pradesh,545,East Godavari,,,,,,
3_28_546_0,2011,Rural,3,India,28,Andhra Pradesh,546,West Godavari,.2,.02,82.10000000000001,94.40000000000001,78.90000000000001,73
3_28_546_0,2011,Total,3,India,28,Andhra Pradesh,546,West Godavari,,,81.5,79.60000000000001,79.10000000000001,72
3_28_546_0,2011,Urban,3,India,28,Andhra Pradesh,546,West Godavari,,,,,,
3_28_547_0,2011,Rural,3,India,28,Andhra Pradesh,547,Krishna,.2,.03,78.7,68.8,92.30000000000001,80
3_28_547_0,2011,Total,3,India,28,Andhra Pradesh,547,Krishna,,,84,66.60000000000001,93.2,82.90000000000001
3_28_547_0,2011,Urban,3,India,28,Andhra Pradesh,547,Krishna,,,,,,
3_28_548_0,2011,Rural,3,India,28,Andhra Pradesh,548,Guntur,.3,.03,76.80000000000001,72.7,77.40000000000001,54.7
3_28_548_0,2011,Total,3,India,28,Andhra Pradesh,548,Guntur,,,77.80000000000001,77.7,77.90000000000001,59.40000000000001
3_28_548_0,2011,Urban,3,India,28,Andhra Pradesh,548,Guntur,,,,,,
3_28_549_0,2011,Rural,3,India,28,Andhra Pradesh,549,Prakasam,.2,.02,73.60000000000001,62.5,64.8,61.1
3_28_549_0,2011,Total,3,India,28,Andhra Pradesh,549,Prakasam,,,76.10000000000001,59.8,62,58.5
3_28_549_0,2011,Urban,3,India,28,Andhra Pradesh,549,Prakasam,,,,,,
3_28_550_0,2011,Rural,3,India,28,Andhra Pradesh,550,Sri Potti Sriramulu Nellore,.3,.03,87,80,77.30000000000001,56.8
3_28_550_0,2011,Total,3,India,28,Andhra Pradesh,550,Sri Potti Sriramulu Nellore,,,88.40000000000001,77.2,78.30000000000001,55.6
3_28_550_0,2011,Urban,3,India,28,Andhra Pradesh,550,Sri Potti Sriramulu Nellore,,,,,,
3_28_551_0,2011,Rural,3,India,28,Andhra Pradesh,551,Y.S.R.,.4,.03,73.40000000000001,81.80000000000001,80,62.2
3_28_551_0,2011,Total,3,India,28,Andhra Pradesh,551,Y.S.R.,,,78.60000000000001,83.2,85,64.10000000000001
3_28_551_0,2011,Urban,3,India,28,Andhra Pradesh,551,Y.S.R.,,,,,,
3_28_552_0,2011,Rural,3,India,28,Andhra Pradesh,552,Kurnool,.3,.02,54,65.2,64.2,46.3
3_28_552_0,2011,Total,3,India,28,Andhra Pradesh,552,Kurnool,,,61.5,69.60000000000001,68.3,54.7
3_28_552_0,2011,Urban,3,India,28,Andhra Pradesh,552,Kurnool,,,,,,
3_28_553_0,2011,Rural,3,India,28,Andhra Pradesh,553,Anantapur,.2,.04,63.8,66.7,91.2,68.60000000000001
3_28_553_0,2011,Total,3,India,28,Andhra Pradesh,553,Anantapur,,,66.7,69.8,92.80000000000001,71.2
3_28_553_0,2011,Urban,3,India,28,Andhra Pradesh,553,Anantapur,,,,,,
3_28_554_0,2011,Rural,3,India,28,Andhra Pradesh,554,Chittoor,.3,.03,72.40000000000001,40,69.7,63.6
3_28_554_0,2011,Total,3,India,28,Andhra Pradesh,554,Chittoor,,,74.10000000000001,50.90000000000001,70.7,62
3_28_554_0,2011,Urban,3,India,28,Andhra Pradesh,554,Chittoor,,,,,,
3_29_555_0,2011,Rural,3,India,29,Karnataka,555,Belgaum,.2,.02,71.7,57.7,69.2,66.2
3_29_555_0,2011,Total,3,India,29,Karnataka,555,Belgaum,,,75.40000000000001,57.1,72.8,67.90000000000001
3_29_555_0,2011,Urban,3,India,29,Karnataka,555,Belgaum,,,,,,
3_29_556_0,2011,Rural,3,India,29,Karnataka,556,Bagalkot,.4,.04,39,81.80000000000001,71.10000000000001,59
3_29_556_0,2011,Total,3,India,29,Karnataka,556,Bagalkot,,,47.1,83.2,75.7,58.7
3_29_556_0,2011,Urban,3,India,29,Karnataka,556,Bagalkot,,,,,,
3_29_557_0,2011,Rural,3,India,29,Karnataka,557,Bijapur,.4,.03,52.5,61.90000000000001,64.2,44.8
3_29_557_0,2011,Total,3,India,29,Karnataka,557,Bijapur,,,61.5,65.3,68.2,50.5
3_29_557_0,2011,Urban,3,India,29,Karnataka,557,Bijapur,,,,,,
3_29_558_0,2011,Rural,3,India,29,Karnataka,558,Bidar,.5,.05,58.7,38.90000000000001,88.40000000000001,84
3_29_558_0,2011,Total,3,India,29,Karnataka,558,Bidar,,,65.2,49.8,84,78.60000000000001
3_29_558_0,2011,Urban,3,India,29,Karnataka,558,Bidar,,,,,,
3_29_559_0,2011,Rural,3,India,29,Karnataka,559,Raichur,.4,.03,34.3,73.3,56.8,45.90000000000001
3_29_559_0,2011,Total,3,India,29,Karnataka,559,Raichur,,,41.40000000000001,74.3,53.40000000000001,45.2
3_29_559_0,2011,Urban,3,India,29,Karnataka,559,Raichur,,,,,,
3_29_560_0,2011,Rural,3,India,29,Karnataka,560,Koppal,.5,.08,20.2,71.40000000000001,78.10000000000001,63.8
3_29_560_0,2011,Total,3,India,29,Karnataka,560,Koppal,,,24.7,73.90000000000001,79.40000000000001,66.40000000000001
3_29_560_0,2011,Urban,3,India,29,Karnataka,560,Koppal,,,,,,
3_29_561_0,2011,Rural,3,India,29,Karnataka,561,Gadag,.7000000000000001,.03,48.3,88.90000000000001,91.40000000000001,72.40000000000001
3_29_561_0,2011,Total,3,India,29,Karnataka,561,Gadag,,,50.90000000000001,82.30000000000001,90.90000000000001,77.5
3_29_561_0,2011,Urban,3,India,29,Karnataka,561,Gadag,,,,,,
3_29_562_0,2011,Rural,3,India,29,Karnataka,562,Dharwad,.4,.03,55,59.3,85.7,81.40000000000001
3_29_562_0,2011,Total,3,India,29,Karnataka,562,Dharwad,,,66.60000000000001,72.7,87.2,81.10000000000001
3_29_562_0,2011,Urban,3,India,29,Karnataka,562,Dharwad,,,,,,
3_29_563_0,2011,Rural,3,India,29,Karnataka,563,Uttara Kannada,.5,.04,81.60000000000001,70,83.7,81.60000000000001
3_29_563_0,2011,Total,3,India,29,Karnataka,563,Uttara Kannada,,,82.60000000000001,56.5,83.2,80.90000000000001
3_29_563_0,2011,Urban,3,India,29,Karnataka,563,Uttara Kannada,,,,,,
3_29_564_0,2011,Rural,3,India,29,Karnataka,564,Haveri,.6000000000000001,.06,61.1,81.30000000000001,86.5,81.10000000000001
3_29_564_0,2011,Total,3,India,29,Karnataka,564,Haveri,,,64.10000000000001,79.2,83.7,75.90000000000001
3_29_564_0,2011,Urban,3,India,29,Karnataka,564,Haveri,,,,,,
3_29_565_0,2011,Rural,3,India,29,Karnataka,565,Bellary,.3,.02,36.2,66.7,74.40000000000001,64
3_29_565_0,2011,Total,3,India,29,Karnataka,565,Bellary,,,45.5,60.6,76.10000000000001,65.3
3_29_565_0,2011,Urban,3,India,29,Karnataka,565,Bellary,,,,,,
3_29_566_0,2011,Rural,3,India,29,Karnataka,566,Chitradurga,.5,.04,60.1,77.80000000000001,83.30000000000001,71.2
3_29_566_0,2011,Total,3,India,29,Karnataka,566,Chitradurga,,,63.90000000000001,85.90000000000001,84.30000000000001,72.60000000000001
3_29_566_0,2011,Urban,3,India,29,Karnataka,566,Chitradurga,,,,,,
3_29_567_0,2011,Rural,3,India,29,Karnataka,567,Davanagere,.4,.02,60.3,77.30000000000001,88.7,78.7
3_29_567_0,2011,Total,3,India,29,Karnataka,567,Davanagere,,,64.8,79.7,88.60000000000001,79.30000000000001
3_29_567_0,2011,Urban,3,India,29,Karnataka,567,Davanagere,,,,,,
3_29_568_0,2011,Rural,3,India,29,Karnataka,568,Shimoga,.4,.04,63.6,100,88.2,82.40000000000001
3_29_568_0,2011,Total,3,India,29,Karnataka,568,Shimoga,,,71.2,93.80000000000001,89.30000000000001,82.90000000000001
3_29_568_0,2011,Urban,3,India,29,Karnataka,568,Shimoga,,,,,,
3_29_569_0,2011,Rural,3,India,29,Karnataka,569,Udupi,.8,.05,94.7,100,90,88.30000000000001
3_29_569_0,2011,Total,3,India,29,Karnataka,569,Udupi,,,95.30000000000001,100,89.40000000000001,86.80000000000001
3_29_569_0,2011,Urban,3,India,29,Karnataka,569,Udupi,,,,,,
3_29_570_0,2011,Rural,3,India,29,Karnataka,570,Chikmagalur,.7000000000000001,.04,80.5,92.30000000000001,95.60000000000001,95.60000000000001
3_29_570_0,2011,Total,3,India,29,Karnataka,570,Chikmagalur,,,83.40000000000001,82,96.30000000000001,96.40000000000001
3_29_570_0,2011,Urban,3,India,29,Karnataka,570,Chikmagalur,,,,,,
3_29_571_0,2011,Rural,3,India,29,Karnataka,571,Tumkur,.3,.02,70.2,90.5,97.90000000000001,91.5
3_29_571_0,2011,Total,3,India,29,Karnataka,571,Tumkur,,,72.8,81.7,97.10000000000001,90
3_29_571_0,2011,Urban,3,India,29,Karnataka,571,Tumkur,,,,,,
3_29_572_0,2011,Rural,3,India,29,Karnataka,572,Bangalore,.1,0,82.10000000000001,100,100,100
3_29_572_0,2011,Total,3,India,29,Karnataka,572,Bangalore,,,93.80000000000001,97.60000000000001,92.60000000000001,87.5
3_29_572_0,2011,Urban,3,India,29,Karnataka,572,Bangalore,,,,,,
3_29_573_0,2011,Rural,3,India,29,Karnataka,573,Mandya,.4,0,85.7,85.7,90.90000000000001,87.30000000000001
3_29_573_0,2011,Total,3,India,29,Karnataka,573,Mandya,,,86.7,80,89.90000000000001,86.60000000000001
3_29_573_0,2011,Urban,3,India,29,Karnataka,573,Mandya,,,,,,
3_29_574_0,2011,Rural,3,India,29,Karnataka,574,Hassan,.5,.04,78.90000000000001,80,91.30000000000001,85.10000000000001
3_29_574_0,2011,Total,3,India,29,Karnataka,574,Hassan,,,80.10000000000001,77,93.2,87.30000000000001
3_29_574_0,2011,Urban,3,India,29,Karnataka,574,Hassan,,,,,,
3_29_575_0,2011,Rural,3,India,29,Karnataka,575,Dakshina Kannada,.5,.05,96.60000000000001,88.90000000000001,96.90000000000001,93.80000000000001
3_29_575_0,2011,Total,3,India,29,Karnataka,575,Dakshina Kannada,,,96,88.80000000000001,93.40000000000001,89.5
3_29_575_0,2011,Urban,3,India,29,Karnataka,575,Dakshina Kannada,,,,,,
3_29_576_0,2011,Rural,3,India,29,Karnataka,576,Kodagu,1.3,.11,80.60000000000001,84.60000000000001,98.40000000000001,95.10000000000001
3_29_576_0,2011,Total,3,India,29,Karnataka,576,Kodagu,,,81.90000000000001,87.2,98,94.5
3_29_576_0,2011,Urban,3,India,29,Karnataka,576,Kodagu,,,,,,
3_29_577_0,2011,Rural,3,India,29,Karnataka,577,Mysore,.3,.01,72.7,88.2,97.80000000000001,97.80000000000001
3_29_577_0,2011,Total,3,India,29,Karnataka,577,Mysore,,,80.40000000000001,80.40000000000001,99,93.5
3_29_577_0,2011,Urban,3,India,29,Karnataka,577,Mysore,,,,,,
3_29_578_0,2011,Rural,3,India,29,Karnataka,578,Chamarajanagar,.8,.01,72.7,69.2,95.10000000000001,90.2
3_29_578_0,2011,Total,3,India,29,Karnataka,578,Chamarajanagar,,,76.5,78,96.80000000000001,88.5
3_29_578_0,2011,Urban,3,India,29,Karnataka,578,Chamarajanagar,,,,,,
3_29_579_0,2011,Rural,3,India,29,Karnataka,579,Gulbarga,.4,.07,38.7,85.7,77.5,62.90000000000001
3_29_579_0,2011,Total,3,India,29,Karnataka,579,Gulbarga,,,47.8,82.5,77.5,64.5
3_29_579_0,2011,Urban,3,India,29,Karnataka,579,Gulbarga,,,,,,
3_29_580_0,2011,Rural,3,India,29,Karnataka,580,Yadgir,.4,.07,38.7,85.7,77.5,62.90000000000001
3_29_580_0,2011,Total,3,India,29,Karnataka,580,Yadgir,,,47.8,82.5,77.5,64.5
3_29_580_0,2011,Urban,3,India,29,Karnataka,580,Yadgir,,,,,,
3_29_581_0,2011,Rural,3,India,29,Karnataka,581,Kolar,.6000000000000001,.02,56.1,82.60000000000001,96.40000000000001,92.90000000000001
3_29_581_0,2011,Total,3,India,29,Karnataka,581,Kolar,,,62.2,79.90000000000001,96.90000000000001,95
3_29_581_0,2011,Urban,3,India,29,Karnataka,581,Kolar,,,,,,
3_29_582_0,2011,Rural,3,India,29,Karnataka,582,Chikkaballapura,.6000000000000001,.02,56.1,82.60000000000001,96.40000000000001,92.90000000000001
3_29_582_0,2011,Total,3,India,29,Karnataka,582,Chikkaballapura,,,62.2,79.90000000000001,96.90000000000001,95
3_29_582_0,2011,Urban,3,India,29,Karnataka,582,Chikkaballapura,,,,,,
3_29_583_0,2011,Rural,3,India,29,Karnataka,583,Bangalore Rural,.9,.06,83.10000000000001,81.80000000000001,94.2,85.5
3_29_583_0,2011,Total,3,India,29,Karnataka,583,Bangalore Rural,,,84.90000000000001,82.60000000000001,95.80000000000001,90.30000000000001
3_29_583_0,2011,Urban,3,India,29,Karnataka,583,Bangalore Rural,,,,,,
3_29_584_0,2011,Rural,3,India,29,Karnataka,584,Ramanagara,.9,.06,83.10000000000001,81.80000000000001,94.2,85.5
3_29_584_0,2011,Total,3,India,29,Karnataka,584,Ramanagara,,,84.90000000000001,82.60000000000001,95.80000000000001,90.30000000000001
3_29_584_0,2011,Urban,3,India,29,Karnataka,584,Ramanagara,,,,,,
3_2_23_0,2011,Rural,3,India,2,Himachal Pradesh,23,Chamba,.8,.14,26.6,64.3,82.7,75.3
3_2_23_0,2011,Total,3,India,2,Himachal Pradesh,23,Chamba,,,28.4,65.5,83.2,76.5
3_2_23_0,2011,Urban,3,India,2,Himachal Pradesh,23,Chamba,,,,,,
3_2_24_0,2011,Rural,3,India,2,Himachal Pradesh,24,Kangra,.4,.12,49.8,59.5,87,76.80000000000001
3_2_24_0,2011,Total,3,India,2,Himachal Pradesh,24,Kangra,,,50,60.90000000000001,88.30000000000001,78.10000000000001
3_2_24_0,2011,Urban,3,India,2,Himachal Pradesh,24,Kangra,,,,,,
3_2_25_0,2011,Rural,3,India,2,Himachal Pradesh,25,Lahul & Spiti,14.9,.9500000000000001,60.1,50,86.10000000000001,75
3_2_25_0,2011,Total,3,India,2,Himachal Pradesh,25,Lahul & Spiti,,,60.1,47.5,86,75
3_2_25_0,2011,Urban,3,India,2,Himachal Pradesh,25,Lahul & Spiti,,,,,,
3_2_26_0,2011,Rural,3,India,2,Himachal Pradesh,26,Kullu,1.1,.2,48.2,57.1,91.10000000000001,84.40000000000001
3_2_26_0,2011,Total,3,India,2,Himachal Pradesh,26,Kullu,,,50.3,62.90000000000001,91,85.10000000000001
3_2_26_0,2011,Urban,3,India,2,Himachal Pradesh,26,Kullu,,,,,,
3_2_27_0,2011,Rural,3,India,2,Himachal Pradesh,27,Mandi,.5,.13,33.1,71.40000000000001,85.7,73.40000000000001
3_2_27_0,2011,Total,3,India,2,Himachal Pradesh,27,Mandi,,,36.4,74.8,84.90000000000001,73.10000000000001
3_2_27_0,2011,Urban,3,India,2,Himachal Pradesh,27,Mandi,,,,,,
3_2_28_0,2011,Rural,3,India,2,Himachal Pradesh,28,Hamirpur,.9,.14,64.8,87.5,93.90000000000001,93.90000000000001
3_2_28_0,2011,Total,3,India,2,Himachal Pradesh,28,Hamirpur,,,63.5,83.30000000000001,95.2,94.60000000000001
3_2_28_0,2011,Urban,3,India,2,Himachal Pradesh,28,Hamirpur,,,,,,
3_2_29_0,2011,Rural,3,India,2,Himachal Pradesh,29,Una,.8,.1,50.7,50,98.5,93.80000000000001
3_2_29_0,2011,Total,3,India,2,Himachal Pradesh,29,Una,,,54.3,43.1,97.40000000000001,93.5
3_2_29_0,2011,Urban,3,India,2,Himachal Pradesh,29,Una,,,,,,
3_2_30_0,2011,Rural,3,India,2,Himachal Pradesh,30,Bilaspur,1.6,.2,58.1,68.40000000000001,89.40000000000001,77.90000000000001
3_2_30_0,2011,Total,3,India,2,Himachal Pradesh,30,Bilaspur,,,58.8,71.3,89.80000000000001,78.7
3_2_30_0,2011,Urban,3,India,2,Himachal Pradesh,30,Bilaspur,,,,,,
3_2_31_0,2011,Rural,3,India,2,Himachal Pradesh,31,Solan,.9,.15,48.7,74,92.5,85
3_2_31_0,2011,Total,3,India,2,Himachal Pradesh,31,Solan,,,54,72.90000000000001,88.5,80.7
3_2_31_0,2011,Urban,3,India,2,Himachal Pradesh,31,Solan,,,,,,
3_2_32_0,2011,Rural,3,India,2,Himachal Pradesh,32,Sirmaur,1.2,.11,37.4,52.6,90,88.30000000000001
3_2_32_0,2011,Total,3,India,2,Himachal Pradesh,32,Sirmaur,,,40.6,55.1,90.80000000000001,84.80000000000001
3_2_32_0,2011,Urban,3,India,2,Himachal Pradesh,32,Sirmaur,,,,,,
3_2_33_0,2011,Rural,3,India,2,Himachal Pradesh,33,Shimla,.6000000000000001,.18,53.1,26.3,84.2,70.2
3_2_33_0,2011,Total,3,India,2,Himachal Pradesh,33,Shimla,,,59.3,41.3,87.10000000000001,76.7
3_2_33_0,2011,Urban,3,India,2,Himachal Pradesh,33,Shimla,,,,,,
3_2_34_0,2011,Rural,3,India,2,Himachal Pradesh,34,Kinnaur,4.9,.48,37.9,52.2,87.2,82.10000000000001
3_2_34_0,2011,Total,3,India,2,Himachal Pradesh,34,Kinnaur,,,37.4,53.1,87.30000000000001,82.10000000000001
3_2_34_0,2011,Urban,3,India,2,Himachal Pradesh,34,Kinnaur,,,,,,
3_30_585_0,2011,Rural,3,India,30,Goa,585,North Goa,.9,.09,99.10000000000001,71.40000000000001,90,85
3_30_585_0,2011,Total,3,India,30,Goa,585,North Goa,,,97.80000000000001,68.2,90.10000000000001,87.80000000000001
3_30_585_0,2011,Urban,3,India,30,Goa,585,North Goa,,,,,,
3_30_586_0,2011,Rural,3,India,30,Goa,586,South Goa,1.1,.09,97.60000000000001,37.5,93.10000000000001,93.10000000000001
3_30_586_0,2011,Total,3,India,30,Goa,586,South Goa,,,94.40000000000001,59.5,87.30000000000001,86
3_30_586_0,2011,Urban,3,India,30,Goa,586,South Goa,,,,,,
3_31_587_0,2011,Rural,3,India,31,Lakshadweep,587,Lakshadweep,6.4,2.12,87.2,92.30000000000001,89.60000000000001,83.60000000000001
3_31_587_0,2011,Total,3,India,31,Lakshadweep,587,Lakshadweep,,,90.2,83.30000000000001,90.80000000000001,86.40000000000001
3_31_587_0,2011,Urban,3,India,31,Lakshadweep,587,Lakshadweep,,,,,,
3_32_588_0,2011,Rural,3,India,32,Kerala,588,Kasaragod,.8,.11,98.30000000000001,70,92.2,87.5
3_32_588_0,2011,Total,3,India,32,Kerala,588,Kasaragod,,,98.60000000000001,62.90000000000001,91.90000000000001,87.30000000000001
3_32_588_0,2011,Urban,3,India,32,Kerala,588,Kasaragod,,,,,,
3_32_589_0,2011,Rural,3,India,32,Kerala,589,Kannur,.5,.16,100,91.7,97.30000000000001,78.90000000000001
3_32_589_0,2011,Total,3,India,32,Kerala,589,Kannur,,,100,89.7,91.7,81.7
3_32_589_0,2011,Urban,3,India,32,Kerala,589,Kannur,,,,,,
3_32_590_0,2011,Rural,3,India,32,Kerala,590,Wayanad,.8,.09,95.60000000000001,83.30000000000001,86.2,79.30000000000001
3_32_590_0,2011,Total,3,India,32,Kerala,590,Wayanad,,,95.5,84.2,85.10000000000001,78.30000000000001
3_32_590_0,2011,Urban,3,India,32,Kerala,590,Wayanad,,,,,,
3_32_591_0,2011,Rural,3,India,32,Kerala,591,Kozhikode,.5,.18,100,63.6,79.2,67.90000000000001
3_32_591_0,2011,Total,3,India,32,Kerala,591,Kozhikode,,,100,68.40000000000001,79.7,65
3_32_591_0,2011,Urban,3,India,32,Kerala,591,Kozhikode,,,,,,
