id,spatial_data_yr,geography,L0_code,L0_name,L1_code,L1_name,L2_code,L2_name,cls_good_pri,elec_sch_pri,grl_tlt_pri,wtr_sch_pri,ptr_pri,ptr30_pri
3_35_639_0,2011,Urban,3,India,35,Andaman & Nicobar Islands,639,North  & Middle Andaman,,,,,,
3_35_640_0,2011,Rural,3,India,35,Andaman & Nicobar Islands,640,South Andaman,77.60000000000001,65.60000000000001,98.2,70.10000000000001,9.800000000000001,0
3_35_640_0,2011,Total,3,India,35,Andaman & Nicobar Islands,640,South Andaman,81.30000000000001,94.30000000000001,98.7,98.7,11,1.3
3_35_640_0,2011,Urban,3,India,35,Andaman & Nicobar Islands,640,South Andaman,90.60000000000001,28.7,100,28.7,14.1,1.3
3_3_35_0,2011,Rural,3,India,3,Punjab,35,Gurdaspur,64.7,76.10000000000001,100,88.40000000000001,21.9,15.9
3_3_35_0,2011,Total,3,India,3,Punjab,35,Gurdaspur,66.7,85.40000000000001,100,97.90000000000001,23.5,19.9
3_3_35_0,2011,Urban,3,India,3,Punjab,35,Gurdaspur,84.90000000000001,9.200000000000001,100,9.5,38.7,4
3_3_36_0,2011,Rural,3,India,3,Punjab,36,Kapurthala,74.7,76.40000000000001,100,90.90000000000001,19.2,12
3_3_36_0,2011,Total,3,India,3,Punjab,36,Kapurthala,75.40000000000001,85,100,100,20.8,16.5
3_3_36_0,2011,Urban,3,India,3,Punjab,36,Kapurthala,82.5,8.6,100,9.1,36.7,4.5
3_3_37_0,2011,Rural,3,India,3,Punjab,37,Jalandhar,74,79.10000000000001,100,80.60000000000001,22.1,14.8
3_3_37_0,2011,Total,3,India,3,Punjab,37,Jalandhar,76.7,98.10000000000001,99.90000000000001,99.80000000000001,24.2,24.2
3_3_37_0,2011,Urban,3,India,3,Punjab,37,Jalandhar,87.90000000000001,19,99.30000000000001,19.2,33.1,9.4
3_3_38_0,2011,Rural,3,India,3,Punjab,38,Hoshiarpur,71.90000000000001,83.80000000000001,100,93.30000000000001,21.4,18.9
3_3_38_0,2011,Total,3,India,3,Punjab,38,Hoshiarpur,72.8,90.10000000000001,100,100,22.8,22.5
3_3_38_0,2011,Urban,3,India,3,Punjab,38,Hoshiarpur,85.5,6.2,100,6.7,41.5,3.6
3_3_39_0,2011,Rural,3,India,3,Punjab,39,Shahid Bhagat Singh Nagar,76.7,91.40000000000001,100,93,22.6,19.7
3_3_39_0,2011,Total,3,India,3,Punjab,39,Shahid Bhagat Singh Nagar,77.40000000000001,98.40000000000001,100,100,24.3,24.6
3_3_39_0,2011,Urban,3,India,3,Punjab,39,Shahid Bhagat Singh Nagar,87.5,7,100,7,46.2,5
3_3_40_0,2011,Rural,3,India,3,Punjab,40,Fatehgarh Sahib,71,83.2,100,84.2,22.6,24.6
3_3_40_0,2011,Total,3,India,3,Punjab,40,Fatehgarh Sahib,72.3,91.90000000000001,100,93.2,23.8,31.1
3_3_40_0,2011,Urban,3,India,3,Punjab,40,Fatehgarh Sahib,85,8.800000000000001,100,9.1,35.4,6.5
3_3_41_0,2011,Rural,3,India,3,Punjab,41,Ludhiana,80.5,72.40000000000001,99.90000000000001,72.60000000000001,26.2,23.4
3_3_41_0,2011,Total,3,India,3,Punjab,41,Ludhiana,83.10000000000001,99.60000000000001,99.90000000000001,99.90000000000001,30.5,38
3_3_41_0,2011,Urban,3,India,3,Punjab,41,Ludhiana,90,27.2,99.7,27.3,42,14.6
3_3_42_0,2011,Rural,3,India,3,Punjab,42,Moga,79.10000000000001,85.80000000000001,100,86.30000000000001,28.7,36.8
3_3_42_0,2011,Total,3,India,3,Punjab,42,Moga,80.60000000000001,99.5,100,100,30.1,45.2
3_3_42_0,2011,Urban,3,India,3,Punjab,42,Moga,89.80000000000001,13.7,100,13.7,38.8,8.4
3_3_43_0,2011,Rural,3,India,3,Punjab,43,Firozpur,74,58.5,100,86,32.3,39
3_3_43_0,2011,Total,3,India,3,Punjab,43,Firozpur,76.3,70.90000000000001,100,99.30000000000001,32.9,46
3_3_43_0,2011,Urban,3,India,3,Punjab,43,Firozpur,91.30000000000001,12.4,100,13.3,37.1,7.100000000000001
3_3_44_0,2011,Rural,3,India,3,Punjab,44,Muktsar,83.90000000000001,79.7,100,85.40000000000001,28.1,37.1
3_3_44_0,2011,Total,3,India,3,Punjab,44,Muktsar,85.5,94.10000000000001,100,100,29.5,45.40000000000001
3_3_44_0,2011,Urban,3,India,3,Punjab,44,Muktsar,94.90000000000001,14.4,100,14.6,37.7,8.200000000000001
3_3_45_0,2011,Rural,3,India,3,Punjab,45,Faridkot,73.8,67.60000000000001,100,76.90000000000001,26,32.9
3_3_45_0,2011,Total,3,India,3,Punjab,45,Faridkot,77,89.10000000000001,99.80000000000001,99.60000000000001,27.5,45
3_3_45_0,2011,Urban,3,India,3,Punjab,45,Faridkot,88,21.5,99.10000000000001,22.7,32.6,12
3_3_46_0,2011,Rural,3,India,3,Punjab,46,Bathinda,83.2,76.80000000000001,99.90000000000001,77.60000000000001,31.2,39.90000000000001
3_3_46_0,2011,Total,3,India,3,Punjab,46,Bathinda,85.7,98.7,99.80000000000001,99.80000000000001,31.9,50.7
3_3_46_0,2011,Urban,3,India,3,Punjab,46,Bathinda,94.5,21.9,99.5,22.2,34.4,10.8
3_3_47_0,2011,Rural,3,India,3,Punjab,47,Mansa,85.80000000000001,84.40000000000001,100,88.60000000000001,34.5,49.3
3_3_47_0,2011,Total,3,India,3,Punjab,47,Mansa,85.90000000000001,95.5,100,99.80000000000001,35.7,57.2
3_3_47_0,2011,Urban,3,India,3,Punjab,47,Mansa,86.30000000000001,11,100,11.2,45,7.9
3_3_48_0,2011,Rural,3,India,3,Punjab,48,Patiala,67.8,82.40000000000001,100,82.5,27.1,34.5
3_3_48_0,2011,Total,3,India,3,Punjab,48,Patiala,69.8,96.5,99.90000000000001,96.60000000000001,29.1,43.6
3_3_48_0,2011,Urban,3,India,3,Punjab,48,Patiala,81.60000000000001,14.1,99.5,14.1,40.90000000000001,9.1
3_3_49_0,2011,Rural,3,India,3,Punjab,49,Amritsar,73.40000000000001,51.6,100,74.2,25.4,22.2
3_3_49_0,2011,Total,3,India,3,Punjab,49,Amritsar,77.30000000000001,75.90000000000001,99.90000000000001,99.80000000000001,28.2,34.7
3_3_49_0,2011,Urban,3,India,3,Punjab,49,Amritsar,88.40000000000001,24.4,99.80000000000001,25.6,36.5,12.5
3_3_50_0,2011,Rural,3,India,3,Punjab,50,Tarn Taran,66,61.3,100,92.7,33.5,45.40000000000001
3_3_50_0,2011,Total,3,India,3,Punjab,50,Tarn Taran,67.3,67.5,100,99.5,34.2,49.1
3_3_50_0,2011,Urban,3,India,3,Punjab,50,Tarn Taran,83.90000000000001,6.2,100,6.800000000000001,43.8,3.7
3_3_51_0,2011,Rural,3,India,3,Punjab,51,Rupnagar,66.2,92.30000000000001,100,92.30000000000001,25.4,29.7
3_3_51_0,2011,Total,3,India,3,Punjab,51,Rupnagar,67.5,100,100,100,26.9,34.5
3_3_51_0,2011,Urban,3,India,3,Punjab,51,Rupnagar,84,7.7,100,7.7,45.3,4.9
3_3_52_0,2011,Rural,3,India,3,Punjab,52,Sahibzada Ajit Singh Nagar,61.90000000000001,69.8,100,85,23.8,29.3
3_3_52_0,2011,Total,3,India,3,Punjab,52,Sahibzada Ajit Singh Nagar,63.7,83.2,100,99.7,25.5,37
3_3_52_0,2011,Urban,3,India,3,Punjab,52,Sahibzada Ajit Singh Nagar,73.90000000000001,13.5,100,14.7,35.8,7.600000000000001
3_3_53_0,2011,Rural,3,India,3,Punjab,53,Sangrur,72.7,85.10000000000001,100,85.10000000000001,29.6,34.7
3_3_53_0,2011,Total,3,India,3,Punjab,53,Sangrur,74.40000000000001,100,100,100,32.2,44.5
3_3_53_0,2011,Urban,3,India,3,Punjab,53,Sangrur,84.2,14.9,100,14.9,47.1,9.700000000000001
3_3_54_0,2011,Rural,3,India,3,Punjab,54,Barnala,71,79,100,79.30000000000001,32.1,43
3_3_54_0,2011,Total,3,India,3,Punjab,54,Barnala,73.5,99.40000000000001,100,99.7,35.1,56.7
3_3_54_0,2011,Urban,3,India,3,Punjab,54,Barnala,83.30000000000001,20.4,100,20.4,46.6,13.7
3_4_55_0,2011,Rural,3,India,4,Chandigarh,55,Chandigarh,85.80000000000001,17.6,93.5,17.6,36.8,13.6
3_4_55_0,2011,Total,3,India,4,Chandigarh,55,Chandigarh,91.40000000000001,100,97.10000000000001,100,30,43.8
3_4_55_0,2011,Urban,3,India,4,Chandigarh,55,Chandigarh,92.60000000000001,82.40000000000001,97.90000000000001,82.40000000000001,28.6,30.1
3_5_56_0,2011,Rural,3,India,5,Uttarakhand,56,Uttarkashi,55.8,23.2,41.6,79.90000000000001,17.9,10.9
3_5_56_0,2011,Total,3,India,5,Uttarakhand,56,Uttarkashi,56.7,25.6,42.1,82.7,17.9,11.2
3_5_56_0,2011,Urban,3,India,5,Uttarakhand,56,Uttarkashi,83.7,2.4,62.5,2.8,17.1,.3
3_5_57_0,2011,Rural,3,India,5,Uttarakhand,57,Chamoli,68.90000000000001,16,63.5,91.60000000000001,18.3,13.3
3_5_57_0,2011,Total,3,India,5,Uttarakhand,57,Chamoli,69.60000000000001,18.4,63.90000000000001,94.7,18.3,13.6
3_5_57_0,2011,Urban,3,India,5,Uttarakhand,57,Chamoli,90.5,2.5,78.7,3.1,17,.3
3_5_58_0,2011,Rural,3,India,5,Uttarakhand,58,Rudraprayag,63.2,21.9,63.90000000000001,96.90000000000001,20.9,18.3
3_5_58_0,2011,Total,3,India,5,Uttarakhand,58,Rudraprayag,63.7,23.3,64.40000000000001,99,20.9,18.8
3_5_58_0,2011,Urban,3,India,5,Uttarakhand,58,Rudraprayag,85,1.5,89.5,2.1,19.7,.5
3_5_59_0,2011,Rural,3,India,5,Uttarakhand,59,Tehri Garhwal,71.7,21.8,42.3,79.40000000000001,19.6,15.4
3_5_59_0,2011,Total,3,India,5,Uttarakhand,59,Tehri Garhwal,72,23,43.1,81,19.6,15.7
3_5_59_0,2011,Urban,3,India,5,Uttarakhand,59,Tehri Garhwal,84.30000000000001,1.3,91.7,1.6,19.1,.3
3_5_60_0,2011,Rural,3,India,5,Uttarakhand,60,Dehradun,64.90000000000001,41.90000000000001,39.7,74.7,31.3,26.4
3_5_60_0,2011,Total,3,India,5,Uttarakhand,60,Dehradun,69.3,63,40.2,99.80000000000001,34.3,38.5
3_5_60_0,2011,Urban,3,India,5,Uttarakhand,60,Dehradun,82.40000000000001,21.1,41.8,25.1,43.3,12.2
3_5_61_0,2011,Rural,3,India,5,Uttarakhand,61,Garhwal,57.90000000000001,17.9,73.3,79.2,18.1,12.3
3_5_61_0,2011,Total,3,India,5,Uttarakhand,61,Garhwal,58.5,19.9,73.40000000000001,81.80000000000001,18.8,13.4
3_5_61_0,2011,Urban,3,India,5,Uttarakhand,61,Garhwal,79.2,2,77,2.6,39.2,1.1
3_5_62_0,2011,Rural,3,India,5,Uttarakhand,62,Pithoragarh,61.8,19.9,30.3,84,16.5,9.700000000000001
3_5_62_0,2011,Total,3,India,5,Uttarakhand,62,Pithoragarh,63.1,24,32.6,88.5,16.7,10.5
3_5_62_0,2011,Urban,3,India,5,Uttarakhand,62,Pithoragarh,85.60000000000001,4.2,78.7,4.5,20.3,.8
3_5_63_0,2011,Rural,3,India,5,Uttarakhand,63,Bageshwar,75.3,28.8,50.6,85.7,22.9,22.1
3_5_63_0,2011,Total,3,India,5,Uttarakhand,63,Bageshwar,75.5,29.2,50.6,86.10000000000001,23,22.4
3_5_63_0,2011,Urban,3,India,5,Uttarakhand,63,Bageshwar,100,.4,50,.4,50,.3
3_5_64_0,2011,Rural,3,India,5,Uttarakhand,64,Almora,61.90000000000001,34.8,53.8,83.80000000000001,21.5,18.1
3_5_64_0,2011,Total,3,India,5,Uttarakhand,64,Almora,62.2,36.2,53.90000000000001,85.60000000000001,21.7,18.7
3_5_64_0,2011,Urban,3,India,5,Uttarakhand,64,Almora,77.2,1.4,60,1.8,31.7,.7000000000000001
3_5_65_0,2011,Rural,3,India,5,Uttarakhand,65,Champawat,59.2,24.2,84.90000000000001,82.2,22.5,17.8
3_5_65_0,2011,Total,3,India,5,Uttarakhand,65,Champawat,59.8,27.5,85.30000000000001,85.80000000000001,22.6,18.7
3_5_65_0,2011,Urban,3,India,5,Uttarakhand,65,Champawat,74.5,3.4,96.60000000000001,3.6,23.2,.8
3_5_66_0,2011,Rural,3,India,5,Uttarakhand,66,Nainital,67.7,26.8,65.10000000000001,74.60000000000001,18.8,13
3_5_66_0,2011,Total,3,India,5,Uttarakhand,66,Nainital,70.90000000000001,39,67.8,89.60000000000001,20.2,17.3
3_5_66_0,2011,Urban,3,India,5,Uttarakhand,66,Nainital,86.30000000000001,12.2,83.90000000000001,15,27.7,4.3
3_5_67_0,2011,Rural,3,India,5,Uttarakhand,67,Udham Singh Nagar,74.3,64.40000000000001,76.2,82.90000000000001,35.1,42.3
3_5_67_0,2011,Total,3,India,5,Uttarakhand,67,Udham Singh Nagar,76.5,80,78.2,99.7,35.6,50.6
3_5_67_0,2011,Urban,3,India,5,Uttarakhand,67,Udham Singh Nagar,87.30000000000001,15.6,88.90000000000001,16.7,37.8,8.300000000000001
3_5_68_0,2011,Rural,3,India,5,Uttarakhand,68,Hardwar,76.10000000000001,35,83.30000000000001,82.2,36.2,44.40000000000001
3_5_68_0,2011,Total,3,India,5,Uttarakhand,68,Hardwar,76.3,46.6,85.30000000000001,98.7,37,52.1
3_5_68_0,2011,Urban,3,India,5,Uttarakhand,68,Hardwar,77,11.6,95.7,16.5,40.90000000000001,7.7
3_6_69_0,2011,Rural,3,India,6,Haryana,69,Panchkula,,,,,,
3_6_69_0,2011,Total,3,India,6,Haryana,69,Panchkula,80.2,91.7,91.40000000000001,100,26.5,33.7
3_6_69_0,2011,Urban,3,India,6,Haryana,69,Panchkula,,,,,,
3_6_70_0,2011,Rural,3,India,6,Haryana,70,Ambala,,,,,,
3_6_70_0,2011,Total,3,India,6,Haryana,70,Ambala,90.10000000000001,92,85.7,100,32.9,41.5
3_6_70_0,2011,Urban,3,India,6,Haryana,70,Ambala,,,,,,
3_6_71_0,2011,Rural,3,India,6,Haryana,71,Yamunanagar,,,,,,
3_6_71_0,2011,Total,3,India,6,Haryana,71,Yamunanagar,91.60000000000001,98.90000000000001,80.30000000000001,100,32.9,47.2
3_6_71_0,2011,Urban,3,India,6,Haryana,71,Yamunanagar,,,,,,
3_6_72_0,2011,Rural,3,India,6,Haryana,72,Kurukshetra,,,,,,
3_6_72_0,2011,Total,3,India,6,Haryana,72,Kurukshetra,91.90000000000001,93.60000000000001,96.30000000000001,100,32.6,45.3
3_6_72_0,2011,Urban,3,India,6,Haryana,72,Kurukshetra,,,,,,
3_6_73_0,2011,Rural,3,India,6,Haryana,73,Kaithal,,,,,,
3_6_73_0,2011,Total,3,India,6,Haryana,73,Kaithal,88.90000000000001,91.10000000000001,94,99.90000000000001,32.7,49.40000000000001
3_6_73_0,2011,Urban,3,India,6,Haryana,73,Kaithal,,,,,,
3_6_74_0,2011,Rural,3,India,6,Haryana,74,Karnal,,,,,,
3_6_74_0,2011,Total,3,India,6,Haryana,74,Karnal,89.80000000000001,95.40000000000001,90.5,100,37.3,54.6
3_6_74_0,2011,Urban,3,India,6,Haryana,74,Karnal,,,,,,
3_6_75_0,2011,Rural,3,India,6,Haryana,75,Panipat,,,,,,
3_6_75_0,2011,Total,3,India,6,Haryana,75,Panipat,88.10000000000001,92.10000000000001,96.2,99.7,36.1,50.5
3_6_75_0,2011,Urban,3,India,6,Haryana,75,Panipat,,,,,,
3_6_76_0,2011,Rural,3,India,6,Haryana,76,Sonipat,,,,,,
3_6_76_0,2011,Total,3,India,6,Haryana,76,Sonipat,86.2,99.40000000000001,86.7,99.90000000000001,30.3,42.2
3_6_76_0,2011,Urban,3,India,6,Haryana,76,Sonipat,,,,,,
3_6_77_0,2011,Rural,3,India,6,Haryana,77,Jind,,,,,,
3_6_77_0,2011,Total,3,India,6,Haryana,77,Jind,80.2,92.30000000000001,99.60000000000001,100,29.9,44.2
3_6_77_0,2011,Urban,3,India,6,Haryana,77,Jind,,,,,,
3_6_78_0,2011,Rural,3,India,6,Haryana,78,Fatehabad,,,,,,
3_6_78_0,2011,Total,3,India,6,Haryana,78,Fatehabad,90.90000000000001,96.90000000000001,98.30000000000001,100,32.7,52.8
3_6_78_0,2011,Urban,3,India,6,Haryana,78,Fatehabad,,,,,,
3_6_79_0,2011,Rural,3,India,6,Haryana,79,Sirsa,,,,,,
3_6_79_0,2011,Total,3,India,6,Haryana,79,Sirsa,86.60000000000001,95.2,95.30000000000001,100,34.4,51.40000000000001
3_6_79_0,2011,Urban,3,India,6,Haryana,79,Sirsa,,,,,,
3_6_80_0,2011,Rural,3,India,6,Haryana,80,Hisar,,,,,,
3_6_80_0,2011,Total,3,India,6,Haryana,80,Hisar,85.10000000000001,98.90000000000001,100,100,26.6,36.7
3_6_80_0,2011,Urban,3,India,6,Haryana,80,Hisar,,,,,,
3_6_81_0,2011,Rural,3,India,6,Haryana,81,Bhiwani,,,,,,
3_6_81_0,2011,Total,3,India,6,Haryana,81,Bhiwani,86.40000000000001,91.80000000000001,83.10000000000001,99.7,28.2,39
3_6_81_0,2011,Urban,3,India,6,Haryana,81,Bhiwani,,,,,,
3_6_82_0,2011,Rural,3,India,6,Haryana,82,Rohtak,,,,,,
3_6_82_0,2011,Total,3,India,6,Haryana,82,Rohtak,90.5,97.90000000000001,94.2,100,31.4,44.5
3_6_82_0,2011,Urban,3,India,6,Haryana,82,Rohtak,,,,,,
3_6_83_0,2011,Rural,3,India,6,Haryana,83,Jhajjar,,,,,,
3_6_83_0,2011,Total,3,India,6,Haryana,83,Jhajjar,95.7,99.7,93.40000000000001,100,38.8,46.6
3_6_83_0,2011,Urban,3,India,6,Haryana,83,Jhajjar,,,,,,
3_6_84_0,2011,Rural,3,India,6,Haryana,84,Mahendragarh,,,,,,
3_6_84_0,2011,Total,3,India,6,Haryana,84,Mahendragarh,88.40000000000001,97.40000000000001,92.40000000000001,100,24.3,28.5
3_6_84_0,2011,Urban,3,India,6,Haryana,84,Mahendragarh,,,,,,
3_6_85_0,2011,Rural,3,India,6,Haryana,85,Rewari,,,,,,
3_6_85_0,2011,Total,3,India,6,Haryana,85,Rewari,86.60000000000001,91.90000000000001,95,100,27.1,36.4
3_6_85_0,2011,Urban,3,India,6,Haryana,85,Rewari,,,,,,
3_6_86_0,2011,Rural,3,India,6,Haryana,86,Gurgaon,,,,,,
3_6_86_0,2011,Total,3,India,6,Haryana,86,Gurgaon,92.5,93.5,94.90000000000001,100,31.7,47.2
3_6_86_0,2011,Urban,3,India,6,Haryana,86,Gurgaon,,,,,,
3_6_87_0,2011,Rural,3,India,6,Haryana,87,Mewat,,,,,,
3_6_87_0,2011,Total,3,India,6,Haryana,87,Mewat,77.40000000000001,75.3,69.5,94.2,44.7,71.10000000000001
3_6_87_0,2011,Urban,3,India,6,Haryana,87,Mewat,,,,,,
3_6_88_0,2011,Rural,3,India,6,Haryana,88,Faridabad,,,,,,
3_6_88_0,2011,Total,3,India,6,Haryana,88,Faridabad,85.10000000000001,98.30000000000001,97.2,100,70.3,77.5
3_6_88_0,2011,Urban,3,India,6,Haryana,88,Faridabad,,,,,,
3_6_89_0,2011,Rural,3,India,6,Haryana,89,Palwal,0,0,0,0,0,0
3_6_89_0,2011,Total,3,India,6,Haryana,89,Palwal,81.2,86.80000000000001,83.30000000000001,97.10000000000001,57.5,74.3
3_6_89_0,2011,Urban,3,India,6,Haryana,89,Palwal,0,0,0,0,0,0
3_7_90_0,2011,Rural,3,India,7,NCT Of Delhi,90,North West,91,36.1,99.60000000000001,36.4,31.1,18.8
3_7_90_0,2011,Total,3,India,7,NCT Of Delhi,90,North West,93.2,99.2,99.60000000000001,100,29.8,46.40000000000001
3_7_90_0,2011,Urban,3,India,7,NCT Of Delhi,90,North West,94.40000000000001,63.1,99.60000000000001,63.6,29.1,27.6
3_7_91_0,2011,Rural,3,India,7,NCT Of Delhi,91,North,95.10000000000001,23.2,100,24.1,40.90000000000001,17.4
3_7_91_0,2011,Total,3,India,7,NCT Of Delhi,91,North,90.2,98.10000000000001,100,100,34.2,52.40000000000001
3_7_91_0,2011,Urban,3,India,7,NCT Of Delhi,91,North,88.60000000000001,74.90000000000001,100,75.90000000000001,32,35
3_7_92_0,2011,Rural,3,India,7,NCT Of Delhi,92,North East,91.2,22.1,98.5,22.5,39.2,14.2
3_7_92_0,2011,Total,3,India,7,NCT Of Delhi,92,North East,94.10000000000001,98.2,99.10000000000001,100,36.6,62.8
3_7_92_0,2011,Urban,3,India,7,NCT Of Delhi,92,North East,94.90000000000001,76.10000000000001,99.30000000000001,77.5,35.9,48.5
3_7_93_0,2011,Rural,3,India,7,NCT Of Delhi,93,East,91.30000000000001,11.9,98.10000000000001,12.2,32.3,6.7
3_7_93_0,2011,Total,3,India,7,NCT Of Delhi,93,East,95.5,98.80000000000001,99.40000000000001,100,31.6,47.2
3_7_93_0,2011,Urban,3,India,7,NCT Of Delhi,93,East,96,86.90000000000001,99.5,87.80000000000001,31.5,40.40000000000001
3_7_94_0,2011,Rural,3,India,7,NCT Of Delhi,94,New Delhi,100,4.5,0,4.5,22.1,0
3_7_94_0,2011,Total,3,India,7,NCT Of Delhi,94,New Delhi,97.5,100,1,100,20.8,11.8
3_7_94_0,2011,Urban,3,India,7,NCT Of Delhi,94,New Delhi,97.40000000000001,95.5,1.1,95.5,20.7,11.8
3_7_95_0,2011,Rural,3,India,7,NCT Of Delhi,95,Central,98.80000000000001,5.600000000000001,92.90000000000001,5.600000000000001,37,3
3_7_95_0,2011,Total,3,India,7,NCT Of Delhi,95,Central,87,99.2,92.60000000000001,100,30.7,47.7
3_7_95_0,2011,Urban,3,India,7,NCT Of Delhi,95,Central,86.40000000000001,93.7,92.5,94.40000000000001,30.3,44.7
3_7_96_0,2011,Rural,3,India,7,NCT Of Delhi,96,West,95,23.7,100,24,31.6,11.9
3_7_96_0,2011,Total,3,India,7,NCT Of Delhi,96,West,95.10000000000001,99,99.60000000000001,100,28.3,37.7
3_7_96_0,2011,Urban,3,India,7,NCT Of Delhi,96,West,95.10000000000001,75.3,99.5,76,27.3,25.8
3_7_97_0,2011,Rural,3,India,7,NCT Of Delhi,97,South West,95,55.1,99.30000000000001,56,27.7,21.8
3_7_97_0,2011,Total,3,India,7,NCT Of Delhi,97,South West,95.80000000000001,98.90000000000001,94.80000000000001,100,26.9,34.5
3_7_97_0,2011,Urban,3,India,7,NCT Of Delhi,97,South West,96.80000000000001,43.8,89.2,44,25.9,12.7
3_7_98_0,2011,Rural,3,India,7,NCT Of Delhi,98,South,89.7,25.1,99.30000000000001,25.5,37.9,17.2
3_7_98_0,2011,Total,3,India,7,NCT Of Delhi,98,South,92.80000000000001,97.5,98.60000000000001,100,33.6,56.3
3_7_98_0,2011,Urban,3,India,7,NCT Of Delhi,98,South,93.90000000000001,72.40000000000001,98.30000000000001,74.5,32.2,39.2
3_8_100_0,2011,Rural,3,India,8,Rajasthan,100,Hanumangarh,87.2,45.5,92.7,81.30000000000001,,
3_8_100_0,2011,Total,3,India,8,Rajasthan,100,Hanumangarh,88.40000000000001,61.7,91.40000000000001,99.5,,
3_8_100_0,2011,Urban,3,India,8,Rajasthan,100,Hanumangarh,93.90000000000001,16.2,85.7,18.2,,
3_8_101_0,2011,Rural,3,India,8,Rajasthan,101,Bikaner,73.5,16.5,93.7,72.10000000000001,,
3_8_101_0,2011,Total,3,India,8,Rajasthan,101,Bikaner,77.40000000000001,34.1,94.5,92.2,,
3_8_101_0,2011,Urban,3,India,8,Rajasthan,101,Bikaner,92.90000000000001,17.6,97.7,20.1,,
3_8_102_0,2011,Rural,3,India,8,Rajasthan,102,Churu,80.7,30.1,96.80000000000001,77.90000000000001,,
3_8_102_0,2011,Total,3,India,8,Rajasthan,102,Churu,82.90000000000001,46.5,96.90000000000001,98.2,,
3_8_102_0,2011,Urban,3,India,8,Rajasthan,102,Churu,91.40000000000001,16.3,97.40000000000001,20.3,,
3_8_103_0,2011,Rural,3,India,8,Rajasthan,103,Jhunjhunun,82.60000000000001,49.8,91.10000000000001,83.40000000000001,,
3_8_103_0,2011,Total,3,India,8,Rajasthan,103,Jhunjhunun,83.90000000000001,61.6,90.90000000000001,97.10000000000001,,
3_8_103_0,2011,Urban,3,India,8,Rajasthan,103,Jhunjhunun,92.5,11.8,89.60000000000001,13.8,,
3_8_104_0,2011,Rural,3,India,8,Rajasthan,104,Alwar,81,26.5,88.80000000000001,84.30000000000001,,
3_8_104_0,2011,Total,3,India,8,Rajasthan,104,Alwar,82.2,33.5,89.10000000000001,93,,
3_8_104_0,2011,Urban,3,India,8,Rajasthan,104,Alwar,94.10000000000001,7,91.7,8.700000000000001,,
3_8_105_0,2011,Rural,3,India,8,Rajasthan,105,Bharatpur,78.90000000000001,22.3,92.90000000000001,79,,
3_8_105_0,2011,Total,3,India,8,Rajasthan,105,Bharatpur,81.2,34.2,93.2,95,,
3_8_105_0,2011,Urban,3,India,8,Rajasthan,105,Bharatpur,92.90000000000001,11.9,94.90000000000001,16,,
3_8_106_0,2011,Rural,3,India,8,Rajasthan,106,Dhaulpur,77.80000000000001,10,95.40000000000001,79.5,,
3_8_106_0,2011,Total,3,India,8,Rajasthan,106,Dhaulpur,80.10000000000001,20.5,94.60000000000001,95.5,,
3_8_106_0,2011,Urban,3,India,8,Rajasthan,106,Dhaulpur,93.5,10.6,90.90000000000001,16,,
3_8_107_0,2011,Rural,3,India,8,Rajasthan,107,Karauli,69.10000000000001,11.5,91.2,86.2,,
3_8_107_0,2011,Total,3,India,8,Rajasthan,107,Karauli,70,14.9,91.30000000000001,93.40000000000001,,
3_8_107_0,2011,Urban,3,India,8,Rajasthan,107,Karauli,80.7,3.4,93.60000000000001,7.2,,
3_8_108_0,2011,Rural,3,India,8,Rajasthan,108,Sawai Madhopur,74,21.2,93.90000000000001,85.10000000000001,,
3_8_108_0,2011,Total,3,India,8,Rajasthan,108,Sawai Madhopur,76.40000000000001,32.4,94.5,97.7,,
3_8_108_0,2011,Urban,3,India,8,Rajasthan,108,Sawai Madhopur,92.80000000000001,11.2,98.40000000000001,12.6,,
3_8_109_0,2011,Rural,3,India,8,Rajasthan,109,Dausa,76.5,21.4,95.60000000000001,89.90000000000001,,
3_8_109_0,2011,Total,3,India,8,Rajasthan,109,Dausa,78.2,28,96,98.2,,
3_8_109_0,2011,Urban,3,India,8,Rajasthan,109,Dausa,95.5,6.600000000000001,100,8.300000000000001,,
3_8_110_0,2011,Rural,3,India,8,Rajasthan,110,Jaipur,76.40000000000001,22.6,94.10000000000001,71,,
3_8_110_0,2011,Total,3,India,8,Rajasthan,110,Jaipur,80.80000000000001,46,94.40000000000001,99.80000000000001,,
3_8_110_0,2011,Urban,3,India,8,Rajasthan,110,Jaipur,92.10000000000001,23.4,95.30000000000001,28.8,,
3_8_111_0,2011,Rural,3,India,8,Rajasthan,111,Sikar,84.10000000000001,28.3,97.10000000000001,84.2,,
3_8_111_0,2011,Total,3,India,8,Rajasthan,111,Sikar,85.7,40.3,97.2,98.90000000000001,,
3_8_111_0,2011,Urban,3,India,8,Rajasthan,111,Sikar,94.80000000000001,12,97.60000000000001,14.7,,
3_8_112_0,2011,Rural,3,India,8,Rajasthan,112,Nagaur,80,21.2,80.90000000000001,84.60000000000001,,
3_8_112_0,2011,Total,3,India,8,Rajasthan,112,Nagaur,81.2,29.4,81.90000000000001,94.90000000000001,,
3_8_112_0,2011,Urban,3,India,8,Rajasthan,112,Nagaur,90.80000000000001,8.200000000000001,90.30000000000001,10.3,,
