id,spatial_data_yr,geography,L0_code,L0_name,L1_code,L1_name,L2_code,L2_name,area_bu,pop_bu,dens_bu
3_21_381_0,2001,Total,3,India,21,Odisha,381,Cuttack,3823,2379,622
3_21_381_0,2001,Urban,3,India,21,Odisha,381,Cuttack,58.6,395,6741
3_21_382_0,2001,Rural,3,India,21,Odisha,382,Jajapur,2874,1483,.52
3_21_382_0,2001,Total,3,India,21,Odisha,382,Jajapur,2882,1495,519
3_21_382_0,2001,Urban,3,India,21,Odisha,382,Jajapur,8.800000000000001,11.2,1277
3_21_383_0,2001,Rural,3,India,21,Odisha,383,Dhenkanal,4407,967,.22
3_21_383_0,2001,Total,3,India,21,Odisha,383,Dhenkanal,4413,996,226
3_21_383_0,2001,Urban,3,India,21,Odisha,383,Dhenkanal,5.7,28.6,4984
3_21_384_0,2001,Rural,3,India,21,Odisha,384,Anugul,6312,1410,.22
3_21_384_0,2001,Total,3,India,21,Odisha,384,Anugul,6320,1425,225
3_21_384_0,2001,Urban,3,India,21,Odisha,384,Anugul,8.4,14.6,1731
3_21_385_0,2001,Rural,3,India,21,Odisha,385,Nayagarh,3873,953,.25
3_21_385_0,2001,Total,3,India,21,Odisha,385,Nayagarh,3877,956,247
3_21_385_0,2001,Urban,3,India,21,Odisha,385,Nayagarh,3.6,2.7,736
3_21_386_0,2001,Rural,3,India,21,Odisha,386,Khordha,2735,1737,.64
3_21_386_0,2001,Total,3,India,21,Odisha,386,Khordha,2813,2311,822
3_21_386_0,2001,Urban,3,India,21,Odisha,386,Khordha,78.2,574,7346
3_21_387_0,2001,Rural,3,India,21,Odisha,387,Puri,3515,1539,.44
3_21_387_0,2001,Total,3,India,21,Odisha,387,Puri,3529,1618,459
3_21_387_0,2001,Urban,3,India,21,Odisha,387,Puri,13.9,79.40000000000001,5704
3_21_388_0,2001,Rural,3,India,21,Odisha,388,Ganjam,8403,3062,.36
3_21_388_0,2001,Total,3,India,21,Odisha,388,Ganjam,8484,3298,389
3_21_388_0,2001,Urban,3,India,21,Odisha,388,Ganjam,80.80000000000001,236,2919
3_21_389_0,2001,Rural,3,India,21,Odisha,389,Gajapati,4227,845,.2
3_21_389_0,2001,Total,3,India,21,Odisha,389,Gajapati,4235,863,204
3_21_389_0,2001,Urban,3,India,21,Odisha,389,Gajapati,8,18,2246
3_21_390_0,2001,Rural,3,India,21,Odisha,390,Kandhamal,7941,583,.07
3_21_390_0,2001,Total,3,India,21,Odisha,390,Kandhamal,7943,589,74.2
3_21_390_0,2001,Urban,3,India,21,Odisha,390,Kandhamal,2.4,5.800000000000001,2401
3_21_391_0,2001,Rural,3,India,21,Odisha,391,Baudh,3065,487,.16
3_21_391_0,2001,Total,3,India,21,Odisha,391,Baudh,3066,489,160
3_21_391_0,2001,Urban,3,India,21,Odisha,391,Baudh,.76,2.1,2813
3_21_392_0,2001,Rural,3,India,21,Odisha,392,Subarnapur,2345,495,.21
3_21_392_0,2001,Total,3,India,21,Odisha,392,Subarnapur,2348,497,212
3_21_392_0,2001,Urban,3,India,21,Odisha,392,Subarnapur,2.7,1.6,609
3_21_393_0,2001,Rural,3,India,21,Odisha,393,Balangir,6388,1529,.24
3_21_393_0,2001,Total,3,India,21,Odisha,393,Balangir,6399,1558,243
3_21_393_0,2001,Urban,3,India,21,Odisha,393,Balangir,10.9,28.2,2585
3_21_394_0,2001,Rural,3,India,21,Odisha,394,Nuapada,3927,711,.18
3_21_394_0,2001,Total,3,India,21,Odisha,394,Nuapada,3928,712,181
3_21_394_0,2001,Urban,3,India,21,Odisha,394,Nuapada,1.5,1.4,913
3_21_395_0,2001,Rural,3,India,21,Odisha,395,Kalahandi,7895,1558,.2
3_21_395_0,2001,Total,3,India,21,Odisha,395,Kalahandi,7900,1572,199
3_21_395_0,2001,Urban,3,India,21,Odisha,395,Kalahandi,5.2,14,2706
3_21_396_0,2001,Rural,3,India,21,Odisha,396,Rayagada,7378,878,.12
3_21_396_0,2001,Total,3,India,21,Odisha,396,Rayagada,7384,897,122
3_21_396_0,2001,Urban,3,India,21,Odisha,396,Rayagada,5.5,19.7,3584
3_21_397_0,2001,Rural,3,India,21,Odisha,397,Nabarangapur,5401,1470,.27
3_21_397_0,2001,Total,3,India,21,Odisha,397,Nabarangapur,5405,1473,273
3_21_397_0,2001,Urban,3,India,21,Odisha,397,Nabarangapur,4,2.9,726
3_21_398_0,2001,Rural,3,India,21,Odisha,398,Koraput,8651,1425,.16
3_21_398_0,2001,Total,3,India,21,Odisha,398,Koraput,8656,1447,167
3_21_398_0,2001,Urban,3,India,21,Odisha,398,Koraput,5.800000000000001,22.2,3831
3_21_399_0,2001,Rural,3,India,21,Odisha,399,Malkangiri,5831,443,.08
3_21_399_0,2001,Total,3,India,21,Odisha,399,Malkangiri,5831,444,76.10000000000001
3_21_399_0,2001,Urban,3,India,21,Odisha,399,Malkangiri,.61,.78,1266
3_22_400_0,2001,Rural,3,India,22,Chhattisgarh,400,Koriya,6544,460,.07
3_22_400_0,2001,Total,3,India,22,Chhattisgarh,400,Koriya,6548,468,71.5
3_22_400_0,2001,Urban,3,India,22,Chhattisgarh,400,Koriya,3.9,8.1,2093
3_22_401_0,2001,Rural,3,India,22,Chhattisgarh,401,Surguja,15757,1861,.12
3_22_401_0,2001,Total,3,India,22,Chhattisgarh,401,Surguja,15765,1885,120
3_22_401_0,2001,Urban,3,India,22,Chhattisgarh,401,Surguja,8,23.1,2904
3_22_402_0,2001,Rural,3,India,22,Chhattisgarh,402,Jashpur,5860,789,.13
3_22_402_0,2001,Total,3,India,22,Chhattisgarh,402,Jashpur,5867,791,135
3_22_402_0,2001,Urban,3,India,22,Chhattisgarh,402,Jashpur,6.300000000000001,1.7,274
3_22_403_0,2001,Rural,3,India,22,Chhattisgarh,403,Raigarh,7015,1035,.15
3_22_403_0,2001,Total,3,India,22,Chhattisgarh,403,Raigarh,7037,1090,155
3_22_403_0,2001,Urban,3,India,22,Chhattisgarh,403,Raigarh,21.9,55.40000000000001,2533
3_22_404_0,2001,Rural,3,India,22,Chhattisgarh,404,Korba,6561,1134,.17
3_22_404_0,2001,Total,3,India,22,Chhattisgarh,404,Korba,6614,1252,189
3_22_404_0,2001,Urban,3,India,22,Chhattisgarh,404,Korba,52.3,118,2251
3_22_405_0,2001,Rural,3,India,22,Chhattisgarh,405,Janjgir - Champa,3853,1277,.33
3_22_405_0,2001,Total,3,India,22,Chhattisgarh,405,Janjgir - Champa,3861,1290,334
3_22_405_0,2001,Urban,3,India,22,Chhattisgarh,405,Janjgir - Champa,7.300000000000001,12.7,1736
3_22_406_0,2001,Rural,3,India,22,Chhattisgarh,406,Bilaspur,8357,1905,.23
3_22_406_0,2001,Total,3,India,22,Chhattisgarh,406,Bilaspur,8390,2049,244
3_22_406_0,2001,Urban,3,India,22,Chhattisgarh,406,Bilaspur,33.2,145,4355
3_22_407_0,2001,Rural,3,India,22,Chhattisgarh,407,Kabeerdham,4166,524,.13
3_22_407_0,2001,Total,3,India,22,Chhattisgarh,407,Kabeerdham,4166,524,126
3_22_407_0,2001,Urban,3,India,22,Chhattisgarh,407,Kabeerdham,0,0,
3_22_408_0,2001,Rural,3,India,22,Chhattisgarh,408,Rajnandgaon,8158,1381,.17
3_22_408_0,2001,Total,3,India,22,Chhattisgarh,408,Rajnandgaon,8171,1446,177
3_22_408_0,2001,Urban,3,India,22,Chhattisgarh,408,Rajnandgaon,13,64.8,5002
3_22_409_0,2001,Rural,3,India,22,Chhattisgarh,409,Durg,8326,2384,.29
3_22_409_0,2001,Total,3,India,22,Chhattisgarh,409,Durg,8431,3049,362
3_22_409_0,2001,Urban,3,India,22,Chhattisgarh,409,Durg,105,665,6343
3_22_410_0,2001,Rural,3,India,22,Chhattisgarh,410,Raipur,12479,2525,.2
3_22_410_0,2001,Total,3,India,22,Chhattisgarh,410,Raipur,12546,2888,230
3_22_410_0,2001,Urban,3,India,22,Chhattisgarh,410,Raipur,66.8,362,5424
3_22_411_0,2001,Rural,3,India,22,Chhattisgarh,411,Mahasamund,4695,1067,.23
3_22_411_0,2001,Total,3,India,22,Chhattisgarh,411,Mahasamund,4701,1083,230
3_22_411_0,2001,Urban,3,India,22,Chhattisgarh,411,Mahasamund,5.600000000000001,15.3,2740
3_22_412_0,2001,Rural,3,India,22,Chhattisgarh,412,Dhamtari,4153,716,.17
3_22_412_0,2001,Total,3,India,22,Chhattisgarh,412,Dhamtari,4159,740,178
3_22_412_0,2001,Urban,3,India,22,Chhattisgarh,412,Dhamtari,6.5,25,3822
3_22_413_0,2001,Rural,3,India,22,Chhattisgarh,413,Uttar Bastar Kanker,7143,718,.1
3_22_413_0,2001,Total,3,India,22,Chhattisgarh,413,Uttar Bastar Kanker,7145,724,101
3_22_413_0,2001,Urban,3,India,22,Chhattisgarh,413,Uttar Bastar Kanker,2.7,6.7,2454
3_22_414_0,2001,Rural,3,India,22,Chhattisgarh,414,Bastar,10554,1133,.11
3_22_414_0,2001,Total,3,India,22,Chhattisgarh,414,Bastar,10562,1169,111
3_22_414_0,2001,Urban,3,India,22,Chhattisgarh,414,Bastar,8.6,36.3,4199
3_22_415_0,2001,Rural,3,India,22,Chhattisgarh,415,Narayanpur,4910,55.90000000000001,.01
3_22_415_0,2001,Total,3,India,22,Chhattisgarh,415,Narayanpur,4911,56.5,11.5
3_22_415_0,2001,Urban,3,India,22,Chhattisgarh,415,Narayanpur,1.2,.6,497
3_22_416_0,2001,Rural,3,India,22,Chhattisgarh,416,Dakshin Bastar Dantewada,8601,329,.04
3_22_416_0,2001,Total,3,India,22,Chhattisgarh,416,Dakshin Bastar Dantewada,8603,330,38.3
3_22_416_0,2001,Urban,3,India,22,Chhattisgarh,416,Dakshin Bastar Dantewada,1.5,.13,82.60000000000001
3_22_417_0,2001,Rural,3,India,22,Chhattisgarh,417,Bijapur,8192,172,.02
3_22_417_0,2001,Total,3,India,22,Chhattisgarh,417,Bijapur,8192,172,21
3_22_417_0,2001,Urban,3,India,22,Chhattisgarh,417,Bijapur,0,0,
3_23_418_0,2001,Rural,3,India,23,Madhya Pradesh,418,Sheopur,6659,827,.12
3_23_418_0,2001,Total,3,India,23,Madhya Pradesh,418,Sheopur,6663,832,125
3_23_418_0,2001,Urban,3,India,23,Madhya Pradesh,418,Sheopur,5,5.5,1100
3_23_419_0,2001,Rural,3,India,23,Madhya Pradesh,419,Morena,5092,1271,.25
3_23_419_0,2001,Total,3,India,23,Madhya Pradesh,419,Morena,5129,1358,265
3_23_419_0,2001,Urban,3,India,23,Madhya Pradesh,419,Morena,36.8,86.90000000000001,2362
3_23_420_0,2001,Rural,3,India,23,Madhya Pradesh,420,Bhind,4496,1246,.28
3_23_420_0,2001,Total,3,India,23,Madhya Pradesh,420,Bhind,4536,1320,291
3_23_420_0,2001,Urban,3,India,23,Madhya Pradesh,420,Bhind,40.3,74.2,1838
3_23_421_0,2001,Rural,3,India,23,Madhya Pradesh,421,Gwalior,4381,1060,.24
3_23_421_0,2001,Total,3,India,23,Madhya Pradesh,421,Gwalior,4476,1674,374
3_23_421_0,2001,Urban,3,India,23,Madhya Pradesh,421,Gwalior,95.30000000000001,614,6441
3_23_422_0,2001,Rural,3,India,23,Madhya Pradesh,422,Datia,2876,642,.22
3_23_422_0,2001,Total,3,India,23,Madhya Pradesh,422,Datia,2888,661,229
3_23_422_0,2001,Urban,3,India,23,Madhya Pradesh,422,Datia,12.5,19.5,1561
3_23_423_0,2001,Rural,3,India,23,Madhya Pradesh,423,Shivpuri,9989,1272,.13
3_23_423_0,2001,Total,3,India,23,Madhya Pradesh,423,Shivpuri,10007,1322,132
3_23_423_0,2001,Urban,3,India,23,Madhya Pradesh,423,Shivpuri,17.2,50.2,2914
3_23_424_0,2001,Rural,3,India,23,Madhya Pradesh,424,Tikamgarh,5019,1101,.22
3_23_424_0,2001,Total,3,India,23,Madhya Pradesh,424,Tikamgarh,5025,1111,221
3_23_424_0,2001,Urban,3,India,23,Madhya Pradesh,424,Tikamgarh,5.800000000000001,9.800000000000001,1679
3_23_425_0,2001,Rural,3,India,23,Madhya Pradesh,425,Chhatarpur,8762,1413,.16
3_23_425_0,2001,Total,3,India,23,Madhya Pradesh,425,Chhatarpur,8775,1453,166
3_23_425_0,2001,Urban,3,India,23,Madhya Pradesh,425,Chhatarpur,12.7,40,3162
3_23_426_0,2001,Rural,3,India,23,Madhya Pradesh,426,Panna,6926,704,.1
3_23_426_0,2001,Total,3,India,23,Madhya Pradesh,426,Panna,6929,714,103
3_23_426_0,2001,Urban,3,India,23,Madhya Pradesh,426,Panna,3.2,10,3091
3_23_427_0,2001,Rural,3,India,23,Madhya Pradesh,427,Sagar,10401,1785,.17
3_23_427_0,2001,Total,3,India,23,Madhya Pradesh,427,Sagar,10466,1997,191
3_23_427_0,2001,Urban,3,India,23,Madhya Pradesh,427,Sagar,65.3,211,3234
3_23_428_0,2001,Rural,3,India,23,Madhya Pradesh,428,Damoh,7386,935,.13
3_23_428_0,2001,Total,3,India,23,Madhya Pradesh,428,Damoh,7399,971,131
3_23_428_0,2001,Urban,3,India,23,Madhya Pradesh,428,Damoh,12.7,35.8,2815
3_23_429_0,2001,Rural,3,India,23,Madhya Pradesh,429,Satna,7648,1469,.19
3_23_429_0,2001,Total,3,India,23,Madhya Pradesh,429,Satna,7673,1582,206
3_23_429_0,2001,Urban,3,India,23,Madhya Pradesh,429,Satna,24.6,113,4582
3_23_430_0,2001,Rural,3,India,23,Madhya Pradesh,430,Rewa,6326,1631,.26
3_23_430_0,2001,Total,3,India,23,Madhya Pradesh,430,Rewa,6340,1686,266
3_23_430_0,2001,Urban,3,India,23,Madhya Pradesh,430,Rewa,13.5,55.3,4089
3_23_431_0,2001,Rural,3,India,23,Madhya Pradesh,431,Umaria,4692,699,.15
3_23_431_0,2001,Total,3,India,23,Madhya Pradesh,431,Umaria,4700,705,150
3_23_431_0,2001,Urban,3,India,23,Madhya Pradesh,431,Umaria,7.7,6.100000000000001,789
3_23_432_0,2001,Rural,3,India,23,Madhya Pradesh,432,Neemuch,4436,720,.16
3_23_432_0,2001,Total,3,India,23,Madhya Pradesh,432,Neemuch,4451,767,172
3_23_432_0,2001,Urban,3,India,23,Madhya Pradesh,432,Neemuch,15.3,47,3061
3_23_433_0,2001,Rural,3,India,23,Madhya Pradesh,433,Mandsaur,5294,1022,.19
3_23_433_0,2001,Total,3,India,23,Madhya Pradesh,433,Mandsaur,5336,1102,206
3_23_433_0,2001,Urban,3,India,23,Madhya Pradesh,433,Mandsaur,43,79.80000000000001,1858
3_23_434_0,2001,Rural,3,India,23,Madhya Pradesh,434,Ratlam,4757,911,.19
3_23_434_0,2001,Total,3,India,23,Madhya Pradesh,434,Ratlam,4821,1035,215
3_23_434_0,2001,Urban,3,India,23,Madhya Pradesh,434,Ratlam,63.90000000000001,124,1933
3_23_435_0,2001,Rural,3,India,23,Madhya Pradesh,435,Ujjain,6041,1424,.24
3_23_435_0,2001,Total,3,India,23,Madhya Pradesh,435,Ujjain,6144,1735,282
3_23_435_0,2001,Urban,3,India,23,Madhya Pradesh,435,Ujjain,103,311,3011
3_23_436_0,2001,Rural,3,India,23,Madhya Pradesh,436,Shajapur,6192,1253,.2
3_23_436_0,2001,Total,3,India,23,Madhya Pradesh,436,Shajapur,6219,1295,208
3_23_436_0,2001,Urban,3,India,23,Madhya Pradesh,436,Shajapur,27.6,42.1,1526
3_23_437_0,2001,Rural,3,India,23,Madhya Pradesh,437,Dewas,7142,1310,.18
3_23_437_0,2001,Total,3,India,23,Madhya Pradesh,437,Dewas,7184,1400,195
3_23_437_0,2001,Urban,3,India,23,Madhya Pradesh,437,Dewas,41.40000000000001,89.80000000000001,2170
3_23_438_0,2001,Rural,3,India,23,Madhya Pradesh,438,Dhar,8025,1687,.21
3_23_438_0,2001,Total,3,India,23,Madhya Pradesh,438,Dhar,8147,1795,220
3_23_438_0,2001,Urban,3,India,23,Madhya Pradesh,438,Dhar,122,108,885
3_23_439_0,2001,Rural,3,India,23,Madhya Pradesh,439,Indore,3508,980,.28
3_23_439_0,2001,Total,3,India,23,Madhya Pradesh,439,Indore,3792,2282,602
3_23_439_0,2001,Urban,3,India,23,Madhya Pradesh,439,Indore,285,1302,4572
3_23_440_0,2001,Rural,3,India,23,Madhya Pradesh,440,Khargone (West Nimar),8143,1389,.17
3_23_440_0,2001,Total,3,India,23,Madhya Pradesh,440,Khargone (West Nimar),8244,1503,182
3_23_440_0,2001,Urban,3,India,23,Madhya Pradesh,440,Khargone (West Nimar),101,114,1135
3_23_441_0,2001,Rural,3,India,23,Madhya Pradesh,441,Barwani,5122,914,.18
3_23_441_0,2001,Total,3,India,23,Madhya Pradesh,441,Barwani,5175,968,187
3_23_441_0,2001,Urban,3,India,23,Madhya Pradesh,441,Barwani,53.40000000000001,54.40000000000001,1018
3_23_442_0,2001,Rural,3,India,23,Madhya Pradesh,442,Rajgarh,6230,1003,.16
3_23_442_0,2001,Total,3,India,23,Madhya Pradesh,442,Rajgarh,6253,1036,166
3_23_442_0,2001,Urban,3,India,23,Madhya Pradesh,442,Rajgarh,22.8,32.8,1440
3_23_443_0,2001,Rural,3,India,23,Madhya Pradesh,443,Vidisha,7198,1013,.14
3_23_443_0,2001,Total,3,India,23,Madhya Pradesh,443,Vidisha,7225,1107,153
3_23_443_0,2001,Urban,3,India,23,Madhya Pradesh,443,Vidisha,26.9,94.7,3518
3_23_444_0,2001,Rural,3,India,23,Madhya Pradesh,444,Bhopal,2573,670,.26
3_23_444_0,2001,Total,3,India,23,Madhya Pradesh,444,Bhopal,2715,1642,605
3_23_444_0,2001,Urban,3,India,23,Madhya Pradesh,444,Bhopal,142,972,6839
3_23_445_0,2001,Rural,3,India,23,Madhya Pradesh,445,Sehore,6517,1165,.18
3_23_445_0,2001,Total,3,India,23,Madhya Pradesh,445,Sehore,6544,1221,187
3_23_445_0,2001,Urban,3,India,23,Madhya Pradesh,445,Sehore,27.5,56.90000000000001,2070
3_23_446_0,2001,Rural,3,India,23,Madhya Pradesh,446,Raisen,8383,1186,.14
3_23_446_0,2001,Total,3,India,23,Madhya Pradesh,446,Raisen,8414,1216,145
3_23_446_0,2001,Urban,3,India,23,Madhya Pradesh,446,Raisen,30.7,30.7,1000
3_23_447_0,2001,Rural,3,India,23,Madhya Pradesh,447,Betul,10129,1457,.14
3_23_447_0,2001,Total,3,India,23,Madhya Pradesh,447,Betul,10149,1508,149
3_23_447_0,2001,Urban,3,India,23,Madhya Pradesh,447,Betul,20.4,50.6,2480
3_23_448_0,2001,Rural,3,India,23,Madhya Pradesh,448,Harda,3304,420,.13
3_23_448_0,2001,Total,3,India,23,Madhya Pradesh,448,Harda,3317,445,134
3_23_448_0,2001,Urban,3,India,23,Madhya Pradesh,448,Harda,12.6,24.7,1971
3_23_449_0,2001,Rural,3,India,23,Madhya Pradesh,449,Hoshangabad,6650,914,.14
3_23_449_0,2001,Total,3,India,23,Madhya Pradesh,449,Hoshangabad,6676,991,148
3_23_449_0,2001,Urban,3,India,23,Madhya Pradesh,449,Hoshangabad,26.7,76.90000000000001,2886
3_23_450_0,2001,Rural,3,India,23,Madhya Pradesh,450,Katni,5101,1137,.22
3_23_450_0,2001,Total,3,India,23,Madhya Pradesh,450,Katni,5127,1219,238
3_23_450_0,2001,Urban,3,India,23,Madhya Pradesh,450,Katni,25.1,81.60000000000001,3248
3_23_451_0,2001,Rural,3,India,23,Madhya Pradesh,451,Jabalpur,4806,1425,.3
3_23_451_0,2001,Total,3,India,23,Madhya Pradesh,451,Jabalpur,4923,2136,434
3_23_451_0,2001,Urban,3,India,23,Madhya Pradesh,451,Jabalpur,117,712,6095
3_23_452_0,2001,Rural,3,India,23,Madhya Pradesh,452,Narsimhapur,5093,1072,.21
3_23_452_0,2001,Total,3,India,23,Madhya Pradesh,452,Narsimhapur,5135,1127,219
3_23_452_0,2001,Urban,3,India,23,Madhya Pradesh,452,Narsimhapur,42,55,1311
3_23_453_0,2001,Rural,3,India,23,Madhya Pradesh,453,Dindori,5665,693,.12
3_23_453_0,2001,Total,3,India,23,Madhya Pradesh,453,Dindori,5666,693,122
3_23_453_0,2001,Urban,3,India,23,Madhya Pradesh,453,Dindori,1.8,.19,108
3_23_454_0,2001,Rural,3,India,23,Madhya Pradesh,454,Mandla,7597,1178,.16
3_23_454_0,2001,Total,3,India,23,Madhya Pradesh,454,Mandla,7606,1190,156
3_23_454_0,2001,Urban,3,India,23,Madhya Pradesh,454,Mandla,9.600000000000001,11.8,1230
3_23_455_0,2001,Rural,3,India,23,Madhya Pradesh,455,Chhindwara,11699,1890,.16
3_23_455_0,2001,Total,3,India,23,Madhya Pradesh,455,Chhindwara,11745,1982,169
3_23_455_0,2001,Urban,3,India,23,Madhya Pradesh,455,Chhindwara,45.2,92.40000000000001,2043
3_23_456_0,2001,Rural,3,India,23,Madhya Pradesh,456,Seoni,8731,1290,.15
3_23_456_0,2001,Total,3,India,23,Madhya Pradesh,456,Seoni,8774,1337,152
3_23_456_0,2001,Urban,3,India,23,Madhya Pradesh,456,Seoni,43.6,46.3,1062
3_23_457_0,2001,Rural,3,India,23,Madhya Pradesh,457,Balaghat,9244,1815,.2
3_23_457_0,2001,Total,3,India,23,Madhya Pradesh,457,Balaghat,9253,1841,199
3_23_457_0,2001,Urban,3,India,23,Madhya Pradesh,457,Balaghat,9.9,26.1,2638
3_23_458_0,2001,Rural,3,India,23,Madhya Pradesh,458,Guna,6405,830,.13
3_23_458_0,2001,Total,3,India,23,Madhya Pradesh,458,Guna,6435,901,140
3_23_458_0,2001,Urban,3,India,23,Madhya Pradesh,458,Guna,30.3,70.60000000000001,2330
3_23_459_0,2001,Rural,3,India,23,Madhya Pradesh,459,Ashoknagar,4814,631,.13
3_23_459_0,2001,Total,3,India,23,Madhya Pradesh,459,Ashoknagar,4826,653,135
3_23_459_0,2001,Urban,3,India,23,Madhya Pradesh,459,Ashoknagar,11.8,22.2,1888
3_23_460_0,2001,Rural,3,India,23,Madhya Pradesh,460,Shahdol,5676,763,.13
3_23_460_0,2001,Total,3,India,23,Madhya Pradesh,460,Shahdol,5693,814,143
3_23_460_0,2001,Urban,3,India,23,Madhya Pradesh,460,Shahdol,16.9,50.40000000000001,2979
3_23_461_0,2001,Rural,3,India,23,Madhya Pradesh,461,Anuppur,3843,541,.14
3_23_461_0,2001,Total,3,India,23,Madhya Pradesh,461,Anuppur,3848,543,141
3_23_461_0,2001,Urban,3,India,23,Madhya Pradesh,461,Anuppur,4.4,2,440
3_23_462_0,2001,Rural,3,India,23,Madhya Pradesh,462,Sidhi,4674,917,.2
3_23_462_0,2001,Total,3,India,23,Madhya Pradesh,462,Sidhi,4675,919,197
3_23_462_0,2001,Urban,3,India,23,Madhya Pradesh,462,Sidhi,1.2,1.4,1219
3_23_463_0,2001,Rural,3,India,23,Madhya Pradesh,463,Singrauli,5740,954,.17
3_23_463_0,2001,Total,3,India,23,Madhya Pradesh,463,Singrauli,5764,971,168
3_23_463_0,2001,Urban,3,India,23,Madhya Pradesh,463,Singrauli,24.4,16.9,693
3_23_464_0,2001,Rural,3,India,23,Madhya Pradesh,464,Jhabua,3501,540,.15
3_23_464_0,2001,Total,3,India,23,Madhya Pradesh,464,Jhabua,3509,542,155
3_23_464_0,2001,Urban,3,India,23,Madhya Pradesh,464,Jhabua,8,2.5,311
3_23_465_0,2001,Rural,3,India,23,Madhya Pradesh,465,Alirajpur,3315,509,.15
3_23_465_0,2001,Total,3,India,23,Madhya Pradesh,465,Alirajpur,3317,510,154
3_23_465_0,2001,Urban,3,India,23,Madhya Pradesh,465,Alirajpur,1.8,1.7,967
3_23_466_0,2001,Rural,3,India,23,Madhya Pradesh,466,Khandwa (East Nimar),7245,1224,.17
3_23_466_0,2001,Total,3,India,23,Madhya Pradesh,466,Khandwa (East Nimar),7298,1348,185
3_23_466_0,2001,Urban,3,India,23,Madhya Pradesh,466,Khandwa (East Nimar),52.90000000000001,124,2343
3_23_467_0,2001,Rural,3,India,23,Madhya Pradesh,467,Burhanpur,3198,439,.14
3_23_467_0,2001,Total,3,India,23,Madhya Pradesh,467,Burhanpur,3238,559,172
3_23_467_0,2001,Urban,3,India,23,Madhya Pradesh,467,Burhanpur,40,119,2976
3_24_468_0,2001,Rural,3,India,24,Gujarat,468,Kachchh,42693,1234,.03
3_24_468_0,2001,Total,3,India,24,Gujarat,468,Kachchh,42766,1402,32.8
3_24_468_0,2001,Urban,3,India,24,Gujarat,468,Kachchh,72.8,167,2298
3_24_469_0,2001,Rural,3,India,24,Gujarat,469,Banas Kantha,10624,2528,.24
3_24_469_0,2001,Total,3,India,24,Gujarat,469,Banas Kantha,10657,2585,243
3_24_469_0,2001,Urban,3,India,24,Gujarat,469,Banas Kantha,32.9,57.2,1739
3_24_470_0,2001,Rural,3,India,24,Gujarat,470,Patan,5639,1039,.18
3_24_470_0,2001,Total,3,India,24,Gujarat,470,Patan,5666,1094,193
3_24_470_0,2001,Urban,3,India,24,Gujarat,470,Patan,26.3,54.90000000000001,2088
3_24_471_0,2001,Rural,3,India,24,Gujarat,471,Mahesana,4386,1829,.42
3_24_471_0,2001,Total,3,India,24,Gujarat,471,Mahesana,4427,1949,440
3_24_471_0,2001,Urban,3,India,24,Gujarat,471,Mahesana,40.5,120,2956
3_24_472_0,2001,Rural,3,India,24,Gujarat,472,Sabar Kantha,7682,1770,.23
3_24_472_0,2001,Total,3,India,24,Gujarat,472,Sabar Kantha,7713,1827,237
3_24_472_0,2001,Urban,3,India,24,Gujarat,472,Sabar Kantha,31.4,57.5,1832
3_24_473_0,2001,Rural,3,India,24,Gujarat,473,Gandhinagar,2043,1173,.5700000000000001
3_24_473_0,2001,Total,3,India,24,Gujarat,473,Gandhinagar,2097,1331,635
3_24_473_0,2001,Urban,3,India,24,Gujarat,473,Gandhinagar,54.3,158,2907
3_24_474_0,2001,Rural,3,India,24,Gujarat,474,Ahmadabad,7839,2344,.3
3_24_474_0,2001,Total,3,India,24,Gujarat,474,Ahmadabad,8123,5632,693
3_24_474_0,2001,Urban,3,India,24,Gujarat,474,Ahmadabad,283,3289,11609
3_24_475_0,2001,Rural,3,India,24,Gujarat,475,Surendranagar,10491,1316,.13
3_24_475_0,2001,Total,3,India,24,Gujarat,475,Surendranagar,10599,1547,146
3_24_475_0,2001,Urban,3,India,24,Gujarat,475,Surendranagar,109,231,2125
3_24_476_0,2001,Rural,3,India,24,Gujarat,476,Rajkot,10814,2212,.2
3_24_476_0,2001,Total,3,India,24,Gujarat,476,Rajkot,11131,3115,280
3_24_476_0,2001,Urban,3,India,24,Gujarat,476,Rajkot,317,903,2847
3_24_477_0,2001,Rural,3,India,24,Gujarat,477,Jamnagar,10724,1353,.13
3_24_477_0,2001,Total,3,India,24,Gujarat,477,Jamnagar,10864,1719,158
3_24_477_0,2001,Urban,3,India,24,Gujarat,477,Jamnagar,140,367,2616
3_24_478_0,2001,Rural,3,India,24,Gujarat,478,Porbandar,2313,422,.18
3_24_478_0,2001,Total,3,India,24,Gujarat,478,Porbandar,2332,495,212
3_24_478_0,2001,Urban,3,India,24,Gujarat,478,Porbandar,19.3,73.10000000000001,3781
3_24_479_0,2001,Rural,3,India,24,Gujarat,479,Junagadh,8702,2148,.25
3_24_479_0,2001,Total,3,India,24,Gujarat,479,Junagadh,8784,2379,271
3_24_479_0,2001,Urban,3,India,24,Gujarat,479,Junagadh,82.40000000000001,232,2809
3_24_480_0,2001,Rural,3,India,24,Gujarat,480,Amreli,7175,1433,.2
3_24_480_0,2001,Total,3,India,24,Gujarat,480,Amreli,7374,1580,214
3_24_480_0,2001,Urban,3,India,24,Gujarat,480,Amreli,199,147,738
3_24_481_0,2001,Rural,3,India,24,Gujarat,481,Bhavnagar,8608,2127,.25
